,acc,good,unacc,vgood
776,81.0,12.0,6.0,1.0
777,15.0,1.0,84.0,0.0
778,88.0,10.0,2.0,0.0
779,86.0,8.0,0.0,6.0
780,16.0,4.0,80.0,0.0
781,88.0,10.0,1.0,1.0
782,87.0,3.0,0.0,10.0
783,0.0,0.0,100.0,0.0
784,5.0,0.0,95.0,0.0
785,8.0,1.0,91.0,0.0
786,0.0,0.0,100.0,0.0
787,9.0,1.0,90.0,0.0
788,8.0,1.0,91.0,0.0
789,1.0,0.0,99.0,0.0
790,10.0,0.0,89.0,1.0
791,8.0,0.0,91.0,1.0
792,10.0,0.0,90.0,0.0
793,60.0,6.0,34.0,0.0
794,86.0,10.0,3.0,1.0
795,14.0,1.0,85.0,0.0
796,89.0,10.0,1.0,0.0
797,87.0,8.0,0.0,5.0
798,16.0,4.0,80.0,0.0
799,89.0,10.0,0.0,1.0
800,88.0,3.0,0.0,9.0
801,10.0,1.0,89.0,0.0
802,60.0,6.0,34.0,0.0
803,84.0,12.0,3.0,1.0
804,14.0,1.0,85.0,0.0
805,89.0,10.0,1.0,0.0
806,86.0,8.0,0.0,6.0
807,15.0,4.0,81.0,0.0
808,89.0,10.0,0.0,1.0
809,87.0,3.0,0.0,10.0
810,0.0,0.0,100.0,0.0
811,5.0,0.0,95.0,0.0
812,8.0,1.0,91.0,0.0
813,1.0,0.0,99.0,0.0
814,10.0,1.0,89.0,0.0
815,9.0,1.0,89.0,1.0
816,2.0,0.0,98.0,0.0
817,11.0,0.0,88.0,1.0
818,9.0,0.0,89.0,2.0
819,12.0,1.0,87.0,0.0
820,59.0,7.0,34.0,0.0
821,86.0,9.0,3.0,2.0
822,16.0,2.0,82.0,0.0
823,88.0,10.0,1.0,1.0
824,87.0,2.0,0.0,11.0
825,18.0,5.0,77.0,0.0
826,88.0,10.0,0.0,2.0
827,87.0,1.0,0.0,12.0
828,12.0,1.0,87.0,0.0
829,59.0,7.0,34.0,0.0
830,84.0,11.0,3.0,2.0
831,16.0,2.0,82.0,0.0
832,88.0,10.0,1.0,1.0
833,86.0,2.0,0.0,12.0
834,17.0,5.0,78.0,0.0
835,88.0,10.0,0.0,2.0
836,86.0,1.0,0.0,13.0
837,0.0,0.0,100.0,0.0
838,5.0,0.0,95.0,0.0
839,8.0,1.0,91.0,0.0
840,1.0,0.0,99.0,0.0
841,10.0,1.0,89.0,0.0
842,9.0,1.0,89.0,1.0
843,2.0,0.0,98.0,0.0
844,11.0,0.0,88.0,1.0
845,9.0,0.0,89.0,2.0
846,12.0,1.0,87.0,0.0
847,59.0,7.0,34.0,0.0
848,86.0,9.0,3.0,2.0
849,16.0,2.0,82.0,0.0
850,88.0,10.0,1.0,1.0
851,87.0,2.0,0.0,11.0
852,18.0,5.0,77.0,0.0
853,88.0,10.0,0.0,2.0
854,87.0,1.0,0.0,12.0
855,12.0,1.0,87.0,0.0
856,59.0,7.0,34.0,0.0
857,84.0,10.0,3.0,3.0
858,16.0,2.0,82.0,0.0
859,88.0,10.0,1.0,1.0
860,86.0,2.0,0.0,12.0
861,17.0,5.0,78.0,0.0
862,88.0,10.0,0.0,2.0
863,86.0,1.0,0.0,13.0
864,0.0,0.0,100.0,0.0
865,2.0,0.0,98.0,0.0
866,2.0,0.0,98.0,0.0
867,0.0,0.0,100.0,0.0
868,9.0,0.0,91.0,0.0
869,10.0,0.0,89.0,1.0
870,0.0,0.0,100.0,0.0
871,9.0,0.0,91.0,0.0
872,8.0,0.0,89.0,3.0
873,15.0,0.0,85.0,0.0
874,72.0,3.0,25.0,0.0
875,87.0,7.0,4.0,2.0
876,16.0,2.0,82.0,0.0
877,92.0,7.0,1.0,0.0
878,83.0,3.0,1.0,13.0
879,14.0,3.0,83.0,0.0
880,91.0,8.0,1.0,0.0
881,80.0,0.0,1.0,19.0
882,12.0,0.0,88.0,0.0
883,70.0,3.0,27.0,0.0
884,84.0,8.0,7.0,1.0
885,16.0,2.0,82.0,0.0
886,92.0,7.0,1.0,0.0
887,82.0,3.0,1.0,14.0
888,14.0,3.0,83.0,0.0
889,91.0,8.0,1.0,0.0
890,79.0,0.0,1.0,20.0
891,0.0,0.0,100.0,0.0
892,2.0,0.0,98.0,0.0
893,2.0,0.0,98.0,0.0
894,0.0,0.0,100.0,0.0
895,9.0,0.0,91.0,0.0
896,10.0,0.0,89.0,1.0
897,0.0,0.0,100.0,0.0
898,9.0,0.0,91.0,0.0
899,8.0,0.0,89.0,3.0
900,15.0,0.0,85.0,0.0
901,71.0,5.0,24.0,0.0
902,85.0,10.0,2.0,3.0
903,16.0,2.0,82.0,0.0
904,93.0,7.0,0.0,0.0
905,83.0,3.0,0.0,14.0
906,14.0,3.0,83.0,0.0
907,92.0,8.0,0.0,0.0
908,80.0,0.0,0.0,20.0
909,12.0,0.0,88.0,0.0
910,69.0,5.0,26.0,0.0
911,83.0,11.0,4.0,2.0
912,16.0,2.0,82.0,0.0
913,93.0,7.0,0.0,0.0
914,82.0,3.0,0.0,15.0
915,14.0,3.0,83.0,0.0
916,92.0,8.0,0.0,0.0
917,79.0,0.0,0.0,21.0
918,0.0,0.0,100.0,0.0
919,2.0,0.0,98.0,0.0
920,2.0,1.0,97.0,0.0
921,0.0,0.0,100.0,0.0
922,8.0,1.0,91.0,0.0
923,9.0,0.0,88.0,3.0
924,0.0,0.0,100.0,0.0
925,8.0,1.0,91.0,0.0
926,7.0,0.0,88.0,5.0
927,15.0,0.0,85.0,0.0
928,70.0,5.0,24.0,1.0
929,81.0,12.0,2.0,5.0
930,18.0,2.0,80.0,0.0
931,92.0,7.0,0.0,1.0
932,79.0,0.0,0.0,21.0
933,17.0,3.0,80.0,0.0
934,91.0,8.0,0.0,1.0
935,76.0,0.0,0.0,24.0
936,13.0,0.0,87.0,0.0
937,68.0,5.0,26.0,1.0
938,79.0,12.0,4.0,5.0
939,18.0,2.0,80.0,0.0
940,92.0,7.0,0.0,1.0
941,78.0,0.0,0.0,22.0
942,17.0,3.0,80.0,0.0
943,91.0,8.0,0.0,1.0
944,75.0,0.0,0.0,25.0
945,0.0,0.0,100.0,0.0
946,2.0,0.0,98.0,0.0
947,2.0,1.0,97.0,0.0
948,0.0,0.0,100.0,0.0
949,7.0,1.0,92.0,0.0
950,8.0,0.0,90.0,2.0
951,0.0,0.0,100.0,0.0
952,7.0,1.0,92.0,0.0
953,6.0,0.0,90.0,4.0
954,14.0,0.0,86.0,0.0
955,69.0,5.0,25.0,1.0
956,80.0,12.0,3.0,5.0
957,19.0,2.0,79.0,0.0
958,92.0,7.0,0.0,1.0
959,80.0,0.0,0.0,20.0
960,18.0,3.0,79.0,0.0
961,91.0,8.0,0.0,1.0
962,77.0,0.0,0.0,23.0
963,12.0,0.0,88.0,0.0
964,67.0,5.0,27.0,1.0
965,79.0,11.0,5.0,5.0
966,19.0,2.0,79.0,0.0
967,92.0,7.0,0.0,1.0
968,80.0,0.0,0.0,20.0
969,18.0,3.0,79.0,0.0
970,91.0,8.0,0.0,1.0
971,77.0,0.0,0.0,23.0
972,1.0,0.0,99.0,0.0
973,8.0,0.0,92.0,0.0
974,7.0,0.0,93.0,0.0
975,1.0,0.0,99.0,0.0
976,8.0,0.0,92.0,0.0
977,8.0,0.0,90.0,2.0
978,1.0,0.0,99.0,0.0
979,8.0,0.0,92.0,0.0
980,7.0,0.0,89.0,4.0
981,12.0,0.0,88.0,0.0
982,73.0,3.0,23.0,1.0
983,79.0,7.0,3.0,11.0
984,18.0,2.0,79.0,1.0
985,86.0,7.0,1.0,6.0
986,60.0,3.0,0.0,37.0
987,16.0,3.0,80.0,1.0
988,85.0,8.0,1.0,6.0
989,58.0,0.0,0.0,42.0
990,10.0,0.0,90.0,0.0
991,70.0,3.0,25.0,2.0
992,73.0,8.0,6.0,13.0
993,19.0,2.0,78.0,1.0
994,85.0,7.0,1.0,7.0
995,56.0,3.0,0.0,41.0
996,17.0,3.0,79.0,1.0
997,84.0,8.0,1.0,7.0
998,54.0,0.0,0.0,46.0
999,1.0,0.0,99.0,0.0
1000,8.0,0.0,92.0,0.0
1001,7.0,0.0,93.0,0.0
1002,1.0,0.0,99.0,0.0
1003,8.0,0.0,92.0,0.0
1004,8.0,0.0,90.0,2.0
1005,1.0,0.0,99.0,0.0
1006,8.0,0.0,92.0,0.0
1007,7.0,0.0,89.0,4.0
1008,12.0,0.0,88.0,0.0
1009,71.0,5.0,23.0,1.0
1010,76.0,10.0,2.0,12.0
1011,18.0,2.0,79.0,1.0
1012,86.0,7.0,1.0,6.0
1013,59.0,3.0,0.0,38.0
1014,16.0,3.0,80.0,1.0
1015,85.0,8.0,1.0,6.0
1016,57.0,0.0,0.0,43.0
1017,10.0,0.0,90.0,0.0
1018,68.0,5.0,25.0,2.0
1019,71.0,11.0,4.0,14.0
1020,19.0,2.0,78.0,1.0
1021,85.0,7.0,1.0,7.0
1022,55.0,3.0,0.0,42.0
1023,17.0,3.0,79.0,1.0
1024,84.0,8.0,1.0,7.0
1025,53.0,0.0,0.0,47.0
1026,1.0,0.0,99.0,0.0
1027,8.0,0.0,92.0,0.0
1028,7.0,1.0,92.0,0.0
1029,1.0,0.0,99.0,0.0
1030,7.0,1.0,92.0,0.0
1031,7.0,0.0,89.0,4.0
1032,1.0,0.0,99.0,0.0
1033,7.0,1.0,92.0,0.0
1034,6.0,0.0,88.0,6.0
1035,12.0,0.0,88.0,0.0
1036,70.0,5.0,23.0,2.0
1037,72.0,13.0,2.0,13.0
1038,19.0,2.0,78.0,1.0
1039,85.0,7.0,1.0,7.0
1040,55.0,0.0,0.0,45.0
1041,18.0,3.0,78.0,1.0
1042,84.0,8.0,1.0,7.0
1043,53.0,0.0,0.0,47.0
1044,11.0,0.0,89.0,0.0
1045,67.0,5.0,25.0,3.0
1046,67.0,13.0,4.0,16.0
1047,20.0,2.0,77.0,1.0
1048,84.0,7.0,1.0,8.0
1049,51.0,0.0,0.0,49.0
1050,19.0,3.0,77.0,1.0
1051,83.0,8.0,1.0,8.0
1052,49.0,0.0,0.0,51.0
1053,1.0,0.0,99.0,0.0
1054,8.0,0.0,92.0,0.0
1055,7.0,1.0,92.0,0.0
1056,1.0,0.0,99.0,0.0
1057,7.0,1.0,92.0,0.0
1058,7.0,0.0,90.0,3.0
1059,1.0,0.0,99.0,0.0
1060,7.0,1.0,92.0,0.0
1061,6.0,0.0,89.0,5.0
1062,12.0,0.0,88.0,0.0
1063,70.0,5.0,23.0,2.0
1064,72.0,13.0,2.0,13.0
1065,19.0,2.0,78.0,1.0
1066,85.0,7.0,1.0,7.0
1067,55.0,0.0,0.0,45.0
1068,18.0,3.0,78.0,1.0
1069,84.0,8.0,1.0,7.0
1070,53.0,0.0,0.0,47.0
1071,11.0,0.0,89.0,0.0
1072,67.0,5.0,25.0,3.0
1073,67.0,12.0,4.0,17.0
1074,20.0,2.0,77.0,1.0
1075,84.0,7.0,1.0,8.0
1076,51.0,0.0,0.0,49.0
1077,19.0,3.0,77.0,1.0
1078,83.0,8.0,1.0,8.0
1079,49.0,0.0,0.0,51.0
1080,2.0,1.0,97.0,0.0
1081,6.0,5.0,89.0,0.0
1082,1.0,8.0,89.0,2.0
1083,0.0,1.0,98.0,1.0
1084,1.0,9.0,88.0,2.0
1085,0.0,2.0,84.0,14.0
1086,0.0,5.0,95.0,0.0
1087,1.0,10.0,87.0,2.0
1088,0.0,0.0,82.0,18.0
1089,19.0,8.0,73.0,0.0
1090,36.0,60.0,2.0,2.0
1091,7.0,69.0,0.0,24.0
1092,4.0,29.0,62.0,5.0
1093,6.0,80.0,0.0,14.0
1094,1.0,20.0,0.0,79.0
1095,1.0,38.0,56.0,5.0
1096,3.0,78.0,0.0,19.0
1097,0.0,4.0,0.0,96.0
1098,18.0,9.0,73.0,0.0
1099,35.0,61.0,2.0,2.0
1100,7.0,67.0,0.0,26.0
1101,3.0,29.0,62.0,6.0
1102,5.0,80.0,0.0,15.0
1103,0.0,16.0,0.0,84.0
1104,1.0,38.0,56.0,5.0
1105,3.0,78.0,0.0,19.0
1106,0.0,1.0,0.0,99.0
1107,1.0,2.0,97.0,0.0
1108,5.0,6.0,89.0,0.0
1109,0.0,9.0,89.0,2.0
1110,0.0,1.0,98.0,1.0
1111,1.0,9.0,88.0,2.0
1112,0.0,2.0,84.0,14.0
1113,0.0,6.0,94.0,0.0
1114,1.0,10.0,87.0,2.0
1115,0.0,0.0,82.0,18.0
1116,15.0,11.0,74.0,0.0
1117,31.0,65.0,2.0,2.0
1118,2.0,74.0,0.0,24.0
1119,4.0,29.0,62.0,5.0
1120,6.0,80.0,0.0,14.0
1121,1.0,20.0,0.0,79.0
1122,1.0,39.0,55.0,5.0
1123,3.0,78.0,0.0,19.0
1124,0.0,4.0,0.0,96.0
1125,14.0,12.0,74.0,0.0
1126,30.0,66.0,2.0,2.0
1127,2.0,72.0,0.0,26.0
1128,3.0,29.0,62.0,6.0
1129,5.0,80.0,0.0,15.0
1130,0.0,16.0,0.0,84.0
1131,1.0,39.0,55.0,5.0
1132,3.0,78.0,0.0,19.0
1133,0.0,1.0,0.0,99.0
1134,1.0,2.0,97.0,0.0
1135,5.0,6.0,89.0,0.0
1136,0.0,10.0,88.0,2.0
1137,0.0,1.0,98.0,1.0
1138,1.0,10.0,88.0,1.0
1139,0.0,1.0,82.0,17.0
1140,0.0,6.0,94.0,0.0
1141,1.0,11.0,87.0,1.0
1142,0.0,0.0,80.0,20.0
1143,15.0,13.0,72.0,0.0
1144,31.0,65.0,1.0,3.0
1145,2.0,73.0,0.0,25.0
1146,4.0,28.0,61.0,7.0
1147,6.0,77.0,0.0,17.0
1148,1.0,9.0,0.0,90.0
1149,1.0,40.0,53.0,6.0
1150,3.0,79.0,0.0,18.0
1151,0.0,4.0,0.0,96.0
1152,14.0,14.0,72.0,0.0
1153,30.0,66.0,1.0,3.0
1154,2.0,70.0,0.0,28.0
1155,3.0,28.0,61.0,8.0
1156,5.0,77.0,0.0,18.0
1157,0.0,5.0,0.0,95.0
1158,1.0,40.0,53.0,6.0
1159,3.0,79.0,0.0,18.0
1160,0.0,1.0,0.0,99.0
1161,1.0,3.0,96.0,0.0
1162,5.0,6.0,89.0,0.0
1163,0.0,10.0,88.0,2.0
1164,0.0,1.0,98.0,1.0
1165,1.0,9.0,88.0,2.0
1166,0.0,0.0,84.0,16.0
1167,0.0,6.0,94.0,0.0
1168,1.0,11.0,87.0,1.0
1169,0.0,0.0,82.0,18.0
1170,15.0,14.0,71.0,0.0
1171,31.0,65.0,1.0,3.0
1172,2.0,73.0,0.0,25.0
1173,4.0,28.0,61.0,7.0
1174,6.0,76.0,0.0,18.0
1175,1.0,8.0,0.0,91.0
1176,1.0,40.0,53.0,6.0
1177,3.0,79.0,0.0,18.0
1178,0.0,4.0,0.0,96.0
1179,14.0,15.0,71.0,0.0
1180,30.0,66.0,1.0,3.0
1181,2.0,69.0,0.0,29.0
1182,3.0,28.0,61.0,8.0
1183,5.0,76.0,0.0,19.0
1184,0.0,4.0,0.0,96.0
1185,1.0,40.0,53.0,6.0
1186,3.0,79.0,0.0,18.0
1187,0.0,1.0,0.0,99.0
1188,3.0,1.0,96.0,0.0
1189,5.0,11.0,84.0,0.0
1190,1.0,11.0,87.0,1.0
1191,0.0,6.0,94.0,0.0
1192,0.0,14.0,85.0,1.0
1193,0.0,5.0,84.0,11.0
1194,0.0,11.0,89.0,0.0
1195,0.0,13.0,84.0,3.0
1196,0.0,2.0,82.0,16.0
1197,18.0,15.0,67.0,0.0
1198,30.0,69.0,1.0,0.0
1199,5.0,79.0,0.0,16.0
1200,1.0,48.0,49.0,2.0
1201,2.0,92.0,0.0,6.0
1202,0.0,36.0,0.0,64.0
1203,0.0,61.0,35.0,4.0
1204,1.0,85.0,0.0,14.0
1205,0.0,18.0,0.0,82.0
1206,17.0,17.0,66.0,0.0
1207,29.0,70.0,1.0,0.0
1208,5.0,76.0,0.0,19.0
1209,1.0,48.0,49.0,2.0
1210,2.0,92.0,0.0,6.0
1211,0.0,31.0,0.0,69.0
1212,0.0,61.0,35.0,4.0
1213,1.0,85.0,0.0,14.0
1214,0.0,14.0,0.0,86.0
1215,1.0,2.0,97.0,0.0
1216,4.0,12.0,84.0,0.0
1217,0.0,11.0,87.0,2.0
1218,0.0,8.0,92.0,0.0
1219,0.0,14.0,85.0,1.0
1220,0.0,4.0,84.0,12.0
1221,0.0,14.0,86.0,0.0
1222,0.0,13.0,84.0,3.0
1223,0.0,1.0,82.0,17.0
1224,11.0,19.0,70.0,0.0
1225,25.0,74.0,1.0,0.0
1226,0.0,83.0,0.0,17.0
1227,1.0,53.0,44.0,2.0
1228,2.0,92.0,0.0,6.0
1229,0.0,35.0,0.0,65.0
1230,0.0,66.0,30.0,4.0
1231,1.0,85.0,0.0,14.0
1232,0.0,17.0,0.0,83.0
1233,10.0,21.0,69.0,0.0
1234,24.0,75.0,1.0,0.0
1235,0.0,80.0,0.0,20.0
1236,1.0,53.0,44.0,2.0
1237,2.0,92.0,0.0,6.0
1238,0.0,30.0,0.0,70.0
1239,0.0,66.0,30.0,4.0
1240,1.0,85.0,0.0,14.0
1241,0.0,13.0,0.0,87.0
1242,1.0,2.0,97.0,0.0
1243,4.0,12.0,84.0,0.0
1244,0.0,12.0,86.0,2.0
1245,0.0,8.0,92.0,0.0
1246,0.0,15.0,85.0,0.0
1247,0.0,3.0,82.0,15.0
1248,0.0,14.0,86.0,0.0
1249,0.0,14.0,84.0,2.0
1250,0.0,1.0,80.0,19.0
1251,11.0,21.0,68.0,0.0
1252,25.0,74.0,0.0,1.0
1253,0.0,81.0,0.0,19.0
1254,1.0,52.0,43.0,4.0
1255,2.0,88.0,0.0,10.0
1256,0.0,21.0,0.0,79.0
1257,0.0,67.0,28.0,5.0
1258,1.0,85.0,0.0,14.0
1259,0.0,14.0,0.0,86.0
1260,10.0,22.0,68.0,0.0
1261,24.0,75.0,0.0,1.0
1262,0.0,77.0,0.0,23.0
1263,1.0,52.0,43.0,4.0
1264,2.0,88.0,0.0,10.0
1265,0.0,16.0,0.0,84.0
1266,0.0,67.0,28.0,5.0
1267,1.0,85.0,0.0,14.0
1268,0.0,10.0,0.0,90.0
1269,1.0,2.0,97.0,0.0
1270,4.0,12.0,84.0,0.0
1271,0.0,12.0,86.0,2.0
1272,0.0,8.0,92.0,0.0
1273,0.0,13.0,85.0,2.0
1274,0.0,1.0,84.0,15.0
1275,0.0,14.0,86.0,0.0
1276,0.0,13.0,84.0,3.0
1277,0.0,0.0,82.0,18.0
1278,11.0,21.0,68.0,0.0
1279,25.0,74.0,0.0,1.0
1280,0.0,81.0,0.0,19.0
1281,1.0,52.0,43.0,4.0
1282,2.0,86.0,0.0,12.0
1283,0.0,19.0,0.0,81.0
1284,0.0,67.0,28.0,5.0
1285,1.0,84.0,0.0,15.0
1286,0.0,13.0,0.0,87.0
1287,10.0,22.0,68.0,0.0
1288,24.0,75.0,0.0,1.0
1289,0.0,76.0,0.0,24.0
1290,1.0,52.0,43.0,4.0
1291,2.0,86.0,0.0,12.0
1292,0.0,14.0,0.0,86.0
1293,0.0,67.0,28.0,5.0
1294,1.0,84.0,0.0,15.0
1295,0.0,9.0,0.0,91.0
1296,0.0,0.0,100.0,0.0
1297,4.0,0.0,96.0,0.0
1298,2.0,0.0,98.0,0.0
1299,1.0,0.0,99.0,0.0
1300,11.0,0.0,89.0,0.0
1301,9.0,0.0,90.0,1.0
1302,1.0,0.0,99.0,0.0
1303,11.0,0.0,89.0,0.0
1304,8.0,0.0,90.0,2.0
1305,16.0,0.0,84.0,0.0
1306,69.0,7.0,23.0,1.0
1307,79.0,8.0,4.0,9.0
1308,17.0,2.0,80.0,1.0
1309,84.0,11.0,1.0,4.0
1310,71.0,3.0,1.0,25.0
1311,17.0,2.0,80.0,1.0
1312,84.0,11.0,1.0,4.0
1313,69.0,0.0,1.0,30.0
1314,13.0,0.0,87.0,0.0
1315,67.0,7.0,25.0,1.0
1316,76.0,9.0,7.0,8.0
1317,17.0,2.0,80.0,1.0
1318,84.0,11.0,1.0,4.0
1319,70.0,3.0,1.0,26.0
1320,17.0,2.0,80.0,1.0
1321,84.0,11.0,1.0,4.0
1322,68.0,0.0,1.0,31.0
1323,0.0,0.0,100.0,0.0
1324,4.0,0.0,96.0,0.0
1325,2.0,0.0,98.0,0.0
1326,1.0,0.0,99.0,0.0
1327,11.0,0.0,89.0,0.0
1328,9.0,0.0,90.0,1.0
1329,1.0,0.0,99.0,0.0
1330,11.0,0.0,89.0,0.0
1331,8.0,0.0,90.0,2.0
1332,16.0,0.0,84.0,0.0
1333,69.0,8.0,22.0,1.0
1334,78.0,10.0,2.0,10.0
1335,17.0,2.0,80.0,1.0
1336,85.0,11.0,0.0,4.0
1337,71.0,3.0,0.0,26.0
1338,17.0,2.0,80.0,1.0
1339,85.0,11.0,0.0,4.0
1340,69.0,0.0,0.0,31.0
1341,13.0,0.0,87.0,0.0
1342,67.0,8.0,24.0,1.0
1343,76.0,11.0,4.0,9.0
1344,17.0,2.0,80.0,1.0
1345,85.0,11.0,0.0,4.0
1346,70.0,3.0,0.0,27.0
1347,17.0,2.0,80.0,1.0
1348,85.0,11.0,0.0,4.0
1349,68.0,0.0,0.0,32.0
1350,0.0,0.0,100.0,0.0
1351,4.0,0.0,96.0,0.0
1352,2.0,0.0,98.0,0.0
1353,1.0,0.0,99.0,0.0
1354,11.0,0.0,89.0,0.0
1355,9.0,0.0,90.0,1.0
1356,1.0,0.0,99.0,0.0
1357,11.0,0.0,89.0,0.0
1358,8.0,0.0,90.0,2.0
1359,16.0,0.0,84.0,0.0
1360,68.0,9.0,21.0,2.0
1361,73.0,11.0,2.0,14.0
1362,18.0,2.0,79.0,1.0
1363,84.0,11.0,0.0,5.0
1364,67.0,0.0,0.0,33.0
1365,19.0,2.0,78.0,1.0
1366,84.0,11.0,0.0,5.0
1367,65.0,0.0,0.0,35.0
1368,14.0,0.0,86.0,0.0
1369,66.0,9.0,23.0,2.0
1370,71.0,11.0,4.0,14.0
1371,18.0,2.0,79.0,1.0
1372,84.0,11.0,0.0,5.0
1373,66.0,0.0,0.0,34.0
1374,19.0,2.0,78.0,1.0
1375,84.0,11.0,0.0,5.0
1376,64.0,0.0,0.0,36.0
1377,0.0,0.0,100.0,0.0
1378,4.0,0.0,96.0,0.0
1379,2.0,0.0,98.0,0.0
1380,1.0,0.0,99.0,0.0
1381,10.0,0.0,90.0,0.0
1382,8.0,0.0,92.0,0.0
1383,1.0,0.0,99.0,0.0
1384,10.0,0.0,90.0,0.0
1385,7.0,0.0,92.0,1.0
1386,15.0,0.0,85.0,0.0
1387,67.0,9.0,22.0,2.0
1388,72.0,11.0,3.0,14.0
1389,19.0,2.0,78.0,1.0
1390,84.0,11.0,0.0,5.0
1391,68.0,0.0,0.0,32.0
1392,20.0,2.0,77.0,1.0
1393,84.0,11.0,0.0,5.0
1394,66.0,0.0,0.0,34.0
1395,13.0,0.0,87.0,0.0
1396,65.0,9.0,24.0,2.0
1397,71.0,10.0,5.0,14.0
1398,19.0,2.0,78.0,1.0
1399,84.0,11.0,0.0,5.0
1400,68.0,0.0,0.0,32.0
1401,20.0,2.0,77.0,1.0
1402,84.0,11.0,0.0,5.0
1403,66.0,0.0,0.0,34.0
1404,0.0,0.0,100.0,0.0
1405,10.0,0.0,88.0,2.0
1406,4.0,0.0,94.0,2.0
1407,1.0,0.0,99.0,0.0
1408,8.0,0.0,89.0,3.0
1409,0.0,0.0,92.0,8.0
1410,1.0,0.0,99.0,0.0
1411,8.0,0.0,89.0,3.0
1412,0.0,0.0,91.0,9.0
1413,10.0,0.0,87.0,3.0
1414,64.0,7.0,17.0,12.0
1415,62.0,8.0,2.0,28.0
1416,11.0,2.0,78.0,9.0
1417,63.0,11.0,0.0,26.0
1418,28.0,3.0,0.0,69.0
1419,11.0,2.0,78.0,9.0
1420,63.0,11.0,0.0,26.0
1421,27.0,0.0,0.0,73.0
1422,7.0,0.0,89.0,4.0
1423,60.0,7.0,19.0,14.0
1424,55.0,9.0,5.0,31.0
1425,11.0,2.0,77.0,10.0
1426,61.0,11.0,0.0,28.0
1427,23.0,3.0,0.0,74.0
1428,11.0,2.0,77.0,10.0
1429,61.0,11.0,0.0,28.0
1430,22.0,0.0,0.0,78.0
1431,0.0,0.0,100.0,0.0
1432,10.0,0.0,88.0,2.0
1433,4.0,0.0,94.0,2.0
1434,1.0,0.0,99.0,0.0
1435,8.0,0.0,89.0,3.0
1436,0.0,0.0,92.0,8.0
1437,1.0,0.0,99.0,0.0
1438,8.0,0.0,89.0,3.0
1439,0.0,0.0,91.0,9.0
1440,10.0,0.0,87.0,3.0
1441,63.0,8.0,17.0,12.0
1442,60.0,10.0,1.0,29.0
1443,11.0,2.0,78.0,9.0
1444,63.0,11.0,0.0,26.0
1445,27.0,3.0,0.0,70.0
1446,11.0,2.0,78.0,9.0
1447,63.0,11.0,0.0,26.0
1448,26.0,0.0,0.0,74.0
1449,7.0,0.0,89.0,4.0
1450,59.0,8.0,19.0,14.0
1451,54.0,11.0,3.0,32.0
1452,11.0,2.0,77.0,10.0
1453,61.0,11.0,0.0,28.0
1454,22.0,3.0,0.0,75.0
1455,11.0,2.0,77.0,10.0
1456,61.0,11.0,0.0,28.0
1457,21.0,0.0,0.0,79.0
1458,0.0,0.0,100.0,0.0
1459,10.0,0.0,88.0,2.0
1460,4.0,0.0,94.0,2.0
1461,1.0,0.0,99.0,0.0
1462,8.0,0.0,89.0,3.0
1463,0.0,0.0,92.0,8.0
1464,1.0,0.0,99.0,0.0
1465,8.0,0.0,89.0,3.0
1466,0.0,0.0,91.0,9.0
1467,11.0,0.0,87.0,2.0
1468,63.0,9.0,16.0,12.0
1469,56.0,12.0,1.0,31.0
1470,12.0,2.0,78.0,8.0
1471,63.0,11.0,0.0,26.0
1472,24.0,0.0,0.0,76.0
1473,13.0,2.0,77.0,8.0
1474,63.0,11.0,0.0,26.0
1475,23.0,0.0,0.0,77.0
1476,9.0,0.0,88.0,3.0
1477,59.0,9.0,18.0,14.0
1478,50.0,12.0,3.0,35.0
1479,12.0,2.0,77.0,9.0
1480,61.0,11.0,0.0,28.0
1481,19.0,0.0,0.0,81.0
1482,13.0,2.0,76.0,9.0
1483,61.0,11.0,0.0,28.0
1484,18.0,0.0,0.0,82.0
1485,0.0,0.0,100.0,0.0
1486,10.0,0.0,88.0,2.0
1487,4.0,0.0,94.0,2.0
1488,1.0,0.0,99.0,0.0
1489,8.0,0.0,89.0,3.0
1490,0.0,0.0,93.0,7.0
1491,1.0,0.0,99.0,0.0
1492,8.0,0.0,89.0,3.0
1493,0.0,0.0,92.0,8.0
1494,11.0,0.0,87.0,2.0
1495,63.0,9.0,16.0,12.0
1496,56.0,12.0,1.0,31.0
1497,12.0,2.0,78.0,8.0
1498,63.0,11.0,0.0,26.0
1499,24.0,0.0,0.0,76.0
1500,13.0,2.0,77.0,8.0
1501,63.0,11.0,0.0,26.0
1502,23.0,0.0,0.0,77.0
1503,9.0,0.0,88.0,3.0
1504,59.0,9.0,18.0,14.0
1505,50.0,11.0,3.0,36.0
1506,12.0,2.0,77.0,9.0
1507,61.0,11.0,0.0,28.0
1508,19.0,0.0,0.0,81.0
1509,13.0,2.0,76.0,9.0
1510,61.0,11.0,0.0,28.0
1511,18.0,0.0,0.0,82.0
1512,1.0,2.0,97.0,0.0
1513,4.0,6.0,90.0,0.0
1514,0.0,9.0,90.0,1.0
1515,0.0,3.0,97.0,0.0
1516,0.0,12.0,88.0,0.0
1517,0.0,4.0,85.0,11.0
1518,0.0,5.0,94.0,1.0
1519,0.0,11.0,87.0,2.0
1520,0.0,0.0,83.0,17.0
1521,10.0,16.0,74.0,0.0
1522,26.0,71.0,2.0,1.0
