,buying price,maintanence price,doors,capacity (persons),luggage boot size,estimated safety,class_pred,class
462,1.0,0.0,3.0,3.0,2.0,1.0,1,1
463,2.0,1.0,4.0,4.0,1.0,2.0,0,3
464,-1.0,1.0,2.0,5.0,2.0,2.0,3,3
465,0.0,2.0,4.0,2.0,0.0,2.0,2,2
466,3.0,0.0,5.0,4.0,2.0,1.0,0,0
467,0.0,0.0,4.0,4.0,2.0,1.0,1,1
468,1.0,2.0,3.0,2.0,0.0,2.0,2,2
469,2.0,2.0,2.0,2.0,1.0,0.0,2,2
470,-1.0,1.0,5.0,4.0,2.0,2.0,3,3
471,2.0,1.0,3.0,2.0,1.0,0.0,2,2
472,-1.0,-1.0,5.0,5.0,1.0,2.0,3,1
473,0.0,1.0,4.0,2.0,2.0,2.0,2,2
474,2.0,3.0,4.0,4.0,1.0,2.0,2,2
475,2.0,0.0,5.0,2.0,1.0,1.0,2,2
476,1.0,1.0,4.0,5.0,1.0,2.0,3,3
477,3.0,3.0,3.0,2.0,2.0,0.0,2,2
478,-1.0,1.0,2.0,4.0,0.0,2.0,1,1
479,-1.0,2.0,4.0,4.0,1.0,3.0,3,3
480,0.0,1.0,3.0,4.0,2.0,2.0,3,1
481,2.0,2.0,5.0,5.0,0.0,0.0,2,2
482,1.0,2.0,3.0,5.0,1.0,1.0,0,0
483,1.0,0.0,3.0,5.0,2.0,2.0,3,3
484,0.0,3.0,5.0,4.0,1.0,0.0,2,2
485,0.0,1.0,3.0,5.0,2.0,1.0,1,1
486,2.0,1.0,2.0,5.0,2.0,1.0,0,3
487,2.0,2.0,5.0,5.0,3.0,2.0,0,0
488,0.0,2.0,2.0,3.0,2.0,1.0,0,0
489,0.0,2.0,2.0,4.0,1.0,2.0,3,3
490,0.0,1.0,3.0,4.0,0.0,3.0,1,1
491,0.0,3.0,3.0,4.0,0.0,0.0,2,2
492,2.0,0.0,4.0,5.0,1.0,0.0,2,2
493,1.0,0.0,5.0,4.0,2.0,2.0,3,3
494,0.0,0.0,2.0,4.0,0.0,3.0,1,1
495,1.0,0.0,3.0,3.0,1.0,3.0,3,0
496,1.0,1.0,3.0,5.0,2.0,2.0,3,3
497,0.0,2.0,6.0,5.0,2.0,1.0,0,3
498,1.0,0.0,5.0,6.0,0.0,3.0,1,3
499,1.0,1.0,3.0,5.0,1.0,2.0,3,3
500,1.0,0.0,5.0,5.0,1.0,2.0,3,3
501,1.0,1.0,5.0,5.0,2.0,2.0,3,3
502,0.0,2.0,3.0,5.0,1.0,1.0,0,1
503,2.0,1.0,3.0,2.0,2.0,2.0,2,2
504,2.0,0.0,4.0,2.0,2.0,1.0,2,2
505,0.0,1.0,5.0,6.0,1.0,2.0,3,1
506,2.0,1.0,4.0,2.0,0.0,2.0,2,2
507,3.0,0.0,4.0,4.0,3.0,1.0,0,0
508,0.0,1.0,5.0,4.0,1.0,1.0,1,1
509,1.0,3.0,4.0,4.0,0.0,0.0,2,2
510,3.0,2.0,6.0,4.0,2.0,2.0,0,0
511,1.0,1.0,4.0,4.0,2.0,2.0,3,3
512,2.0,1.0,3.0,4.0,-1.0,3.0,0,0
513,0.0,0.0,5.0,3.0,2.0,1.0,1,1
514,1.0,1.0,6.0,4.0,2.0,2.0,3,3
515,-1.0,1.0,2.0,4.0,1.0,1.0,1,1
516,0.0,1.0,3.0,4.0,1.0,2.0,3,1
517,1.0,0.0,4.0,5.0,0.0,2.0,1,1
518,2.0,2.0,4.0,3.0,2.0,1.0,0,0
519,1.0,1.0,3.0,3.0,2.0,1.0,1,0
520,0.0,1.0,2.0,5.0,2.0,0.0,1,2
521,2.0,0.0,5.0,5.0,0.0,2.0,0,3
522,2.0,-1.0,4.0,5.0,0.0,2.0,0,1
523,0.0,0.0,4.0,6.0,2.0,2.0,3,1
524,1.0,0.0,2.0,4.0,2.0,1.0,1,3
525,3.0,1.0,3.0,2.0,0.0,2.0,2,2
526,1.0,3.0,4.0,5.0,0.0,2.0,0,0
527,1.0,1.0,1.0,4.0,2.0,1.0,1,1
528,0.0,0.0,3.0,5.0,1.0,2.0,3,1
529,0.0,1.0,4.0,4.0,2.0,2.0,3,3
530,1.0,3.0,2.0,5.0,0.0,1.0,2,0
531,2.0,0.0,4.0,4.0,2.0,0.0,2,2
532,2.0,4.0,4.0,5.0,1.0,2.0,2,0
533,0.0,2.0,2.0,5.0,1.0,2.0,3,0
534,4.0,2.0,3.0,5.0,1.0,2.0,0,0
535,0.0,1.0,4.0,4.0,0.0,3.0,1,1
536,0.0,0.0,3.0,4.0,2.0,2.0,3,3
537,1.0,1.0,4.0,3.0,1.0,2.0,3,3
538,1.0,1.0,5.0,4.0,1.0,1.0,1,1
539,0.0,1.0,4.0,4.0,2.0,0.0,1,2
540,3.0,3.0,2.0,2.0,0.0,1.0,2,2
541,0.0,1.0,4.0,3.0,1.0,2.0,3,3
542,1.0,2.0,4.0,5.0,0.0,2.0,0,0
543,2.0,3.0,4.0,4.0,1.0,1.0,2,2
544,0.0,1.0,2.0,5.0,1.0,3.0,3,1
545,0.0,2.0,5.0,4.0,1.0,0.0,2,2
546,3.0,0.0,4.0,2.0,1.0,0.0,2,2
547,2.0,0.0,3.0,4.0,2.0,2.0,0,1
548,0.0,0.0,2.0,4.0,0.0,2.0,1,1
549,0.0,1.0,2.0,3.0,1.0,2.0,3,1
550,0.0,1.0,2.0,2.0,0.0,1.0,2,2
551,3.0,3.0,4.0,4.0,2.0,1.0,2,2
552,2.0,1.0,4.0,4.0,1.0,2.0,0,0
553,-1.0,0.0,3.0,5.0,0.0,2.0,1,3
554,0.0,1.0,4.0,3.0,1.0,2.0,3,3
555,-1.0,0.0,3.0,5.0,2.0,1.0,1,1
556,1.0,0.0,3.0,2.0,1.0,2.0,2,2
557,3.0,1.0,5.0,4.0,2.0,2.0,0,0
558,2.0,0.0,3.0,4.0,2.0,2.0,0,3
559,0.0,0.0,4.0,4.0,1.0,2.0,3,3
560,0.0,0.0,2.0,5.0,0.0,2.0,1,1
561,0.0,0.0,2.0,2.0,0.0,1.0,2,2
562,0.0,1.0,5.0,5.0,2.0,1.0,1,1
563,2.0,0.0,2.0,4.0,1.0,2.0,0,3
564,0.0,0.0,3.0,5.0,0.0,3.0,1,1
565,2.0,2.0,3.0,2.0,0.0,0.0,2,2
566,3.0,3.0,5.0,2.0,2.0,1.0,2,2
567,2.0,3.0,3.0,5.0,1.0,0.0,2,2
568,3.0,3.0,3.0,2.0,1.0,1.0,2,2
569,2.0,3.0,5.0,5.0,1.0,2.0,2,2
570,0.0,1.0,3.0,4.0,2.0,2.0,3,3
571,2.0,0.0,2.0,5.0,2.0,0.0,2,2
572,-1.0,2.0,4.0,4.0,1.0,2.0,3,3
573,0.0,2.0,2.0,4.0,2.0,2.0,3,3
574,3.0,0.0,4.0,2.0,0.0,0.0,2,2
575,0.0,0.0,4.0,5.0,2.0,0.0,1,1
576,0.0,2.0,3.0,5.0,0.0,2.0,0,1
577,2.0,1.0,2.0,5.0,0.0,1.0,0,2
578,0.0,2.0,4.0,5.0,2.0,2.0,3,3
579,0.0,0.0,4.0,5.0,1.0,2.0,3,3
580,0.0,0.0,4.0,5.0,0.0,0.0,2,0
581,0.0,3.0,3.0,5.0,0.0,2.0,0,0
582,2.0,1.0,4.0,5.0,2.0,1.0,0,0
583,0.0,2.0,4.0,2.0,2.0,0.0,2,2
584,0.0,2.0,4.0,4.0,2.0,1.0,0,0
585,-1.0,0.0,4.0,5.0,2.0,2.0,3,3
586,1.0,0.0,2.0,5.0,2.0,2.0,3,1
587,3.0,2.0,4.0,5.0,1.0,2.0,0,2
588,0.0,0.0,2.0,5.0,1.0,2.0,3,3
589,1.0,1.0,4.0,5.0,1.0,2.0,3,3
590,1.0,2.0,5.0,4.0,2.0,3.0,3,3
591,1.0,0.0,4.0,5.0,2.0,1.0,1,1
592,2.0,3.0,3.0,5.0,2.0,2.0,2,2
593,0.0,0.0,4.0,5.0,2.0,1.0,1,1
594,2.0,0.0,5.0,5.0,0.0,3.0,0,1
595,1.0,0.0,3.0,5.0,0.0,2.0,1,0
596,1.0,3.0,3.0,4.0,0.0,0.0,2,2
597,2.0,1.0,4.0,5.0,1.0,3.0,0,3
598,0.0,1.0,5.0,2.0,0.0,0.0,2,2
599,0.0,1.0,2.0,5.0,2.0,2.0,3,3
600,1.0,1.0,4.0,4.0,1.0,2.0,3,3
601,1.0,0.0,4.0,5.0,1.0,3.0,3,3
602,3.0,0.0,2.0,5.0,1.0,2.0,0,0
603,2.0,3.0,3.0,4.0,0.0,2.0,2,2
604,0.0,0.0,2.0,3.0,2.0,2.0,3,1
605,0.0,0.0,4.0,4.0,1.0,1.0,1,3
606,1.0,1.0,4.0,4.0,1.0,1.0,1,1
607,1.0,1.0,4.0,4.0,2.0,0.0,2,1
608,0.0,1.0,3.0,5.0,1.0,2.0,3,3
609,2.0,0.0,3.0,5.0,2.0,3.0,0,0
610,1.0,-1.0,4.0,3.0,0.0,3.0,1,3
611,0.0,0.0,5.0,4.0,1.0,1.0,1,1
612,2.0,2.0,2.0,4.0,1.0,1.0,0,2
613,0.0,2.0,3.0,4.0,1.0,2.0,3,3
614,1.0,2.0,3.0,4.0,0.0,2.0,0,0
615,0.0,2.0,4.0,6.0,2.0,2.0,3,3
616,2.0,0.0,3.0,4.0,0.0,2.0,0,1
617,0.0,0.0,5.0,5.0,1.0,2.0,3,3
618,3.0,0.0,2.0,5.0,1.0,0.0,2,2
619,0.0,0.0,3.0,6.0,1.0,1.0,1,1
620,0.0,1.0,2.0,6.0,1.0,2.0,3,3
621,1.0,0.0,2.0,4.0,2.0,0.0,2,2
622,1.0,3.0,3.0,2.0,0.0,0.0,2,2
623,3.0,1.0,4.0,4.0,2.0,1.0,0,0
624,2.0,3.0,3.0,2.0,2.0,0.0,2,2
625,1.0,1.0,5.0,6.0,0.0,2.0,1,0
626,0.0,2.0,3.0,5.0,2.0,2.0,3,3
627,0.0,0.0,3.0,4.0,1.0,2.0,3,3
628,0.0,0.0,3.0,5.0,0.0,1.0,1,0
629,0.0,-1.0,4.0,4.0,2.0,1.0,1,1
630,0.0,0.0,3.0,5.0,2.0,1.0,1,1
631,2.0,0.0,3.0,6.0,1.0,2.0,0,1
632,1.0,1.0,4.0,4.0,1.0,2.0,3,3
633,0.0,1.0,3.0,4.0,1.0,1.0,1,1
634,3.0,2.0,3.0,2.0,0.0,0.0,2,2
635,2.0,2.0,3.0,4.0,1.0,2.0,0,0
636,1.0,2.0,4.0,4.0,1.0,2.0,3,0
637,2.0,0.0,4.0,5.0,2.0,1.0,0,0
638,0.0,3.0,3.0,5.0,1.0,2.0,0,0
639,0.0,3.0,3.0,4.0,1.0,1.0,0,2
640,1.0,2.0,5.0,5.0,1.0,1.0,0,0
641,0.0,0.0,2.0,5.0,1.0,2.0,3,1
642,1.0,0.0,5.0,4.0,1.0,0.0,2,2
643,3.0,0.0,6.0,5.0,0.0,1.0,2,0
644,-1.0,2.0,4.0,4.0,0.0,2.0,0,1
645,2.0,0.0,4.0,5.0,2.0,1.0,0,0
646,0.0,0.0,4.0,4.0,3.0,1.0,1,3
647,0.0,0.0,5.0,5.0,2.0,1.0,1,1
648,1.0,0.0,4.0,4.0,2.0,2.0,3,3
649,0.0,1.0,4.0,4.0,1.0,2.0,3,3
650,3.0,0.0,5.0,2.0,1.0,0.0,2,2
651,1.0,2.0,4.0,4.0,2.0,2.0,3,0
652,-1.0,2.0,2.0,4.0,2.0,2.0,3,3
653,1.0,0.0,5.0,2.0,0.0,2.0,2,2
654,-1.0,1.0,5.0,4.0,3.0,2.0,3,3
655,0.0,2.0,5.0,4.0,1.0,2.0,3,3
656,0.0,0.0,4.0,5.0,1.0,0.0,1,2
657,1.0,0.0,1.0,5.0,1.0,2.0,3,1
658,1.0,0.0,3.0,4.0,2.0,2.0,3,3
659,3.0,0.0,5.0,5.0,2.0,0.0,2,2
660,0.0,2.0,3.0,4.0,2.0,2.0,3,3
661,-1.0,1.0,3.0,4.0,0.0,1.0,1,0
662,1.0,1.0,4.0,5.0,2.0,2.0,3,3
663,0.0,2.0,2.0,4.0,2.0,1.0,0,3
664,3.0,1.0,4.0,4.0,1.0,1.0,0,0
665,0.0,3.0,5.0,2.0,2.0,2.0,2,2
666,0.0,1.0,4.0,5.0,2.0,2.0,3,3
667,1.0,2.0,4.0,5.0,0.0,2.0,0,0
668,1.0,0.0,6.0,5.0,2.0,2.0,3,0
669,-1.0,1.0,2.0,5.0,2.0,2.0,3,3
670,1.0,0.0,3.0,3.0,2.0,2.0,3,3
671,0.0,2.0,5.0,5.0,1.0,2.0,3,3
672,0.0,0.0,4.0,5.0,0.0,1.0,1,1
673,0.0,0.0,4.0,4.0,2.0,0.0,1,1
674,0.0,-1.0,3.0,3.0,1.0,2.0,3,3
675,0.0,0.0,4.0,4.0,0.0,2.0,1,1
676,1.0,1.0,4.0,4.0,2.0,1.0,1,1
677,-1.0,0.0,4.0,4.0,2.0,3.0,3,3
678,-1.0,2.0,3.0,6.0,0.0,1.0,0,0
679,3.0,0.0,3.0,2.0,0.0,1.0,2,2
680,1.0,2.0,2.0,5.0,1.0,3.0,3,3
681,0.0,1.0,3.0,4.0,1.0,2.0,3,1
682,3.0,0.0,2.0,2.0,0.0,2.0,2,2
683,0.0,2.0,2.0,5.0,2.0,1.0,0,3
684,3.0,3.0,5.0,2.0,1.0,1.0,2,2
685,0.0,2.0,4.0,5.0,2.0,1.0,0,1
686,3.0,1.0,3.0,2.0,1.0,2.0,2,2
687,0.0,2.0,2.0,5.0,0.0,1.0,0,2
688,0.0,2.0,5.0,5.0,0.0,2.0,0,0
689,0.0,1.0,5.0,5.0,1.0,1.0,1,1
690,3.0,1.0,5.0,4.0,1.0,2.0,0,0
691,2.0,2.0,5.0,2.0,2.0,2.0,2,2
692,3.0,1.0,3.0,4.0,0.0,1.0,2,2
693,0.0,0.0,3.0,5.0,1.0,0.0,1,1
694,2.0,3.0,5.0,2.0,2.0,1.0,2,2
695,1.0,2.0,3.0,4.0,2.0,2.0,3,0
696,0.0,1.0,5.0,5.0,2.0,1.0,1,1
697,2.0,3.0,4.0,4.0,2.0,0.0,2,2
698,0.0,0.0,4.0,5.0,1.0,2.0,3,1
699,3.0,1.0,2.0,4.0,0.0,2.0,0,0
700,0.0,3.0,5.0,4.0,2.0,1.0,0,0
701,0.0,1.0,5.0,4.0,2.0,2.0,3,3
702,0.0,0.0,4.0,5.0,2.0,1.0,1,1
703,2.0,3.0,5.0,5.0,1.0,0.0,2,2
704,1.0,0.0,2.0,5.0,1.0,1.0,1,1
705,0.0,1.0,4.0,4.0,0.0,2.0,1,1
706,2.0,2.0,3.0,2.0,2.0,2.0,2,2
707,1.0,0.0,5.0,4.0,1.0,2.0,3,1
708,1.0,0.0,5.0,4.0,1.0,2.0,3,3
709,1.0,0.0,5.0,4.0,3.0,2.0,3,1
710,2.0,2.0,4.0,5.0,2.0,2.0,0,0
711,1.0,2.0,2.0,5.0,0.0,1.0,0,2
712,1.0,0.0,2.0,5.0,0.0,1.0,1,0
713,3.0,0.0,6.0,4.0,2.0,1.0,0,0
714,0.0,2.0,3.0,5.0,1.0,0.0,2,2
715,1.0,0.0,4.0,4.0,2.0,0.0,1,1
716,0.0,3.0,3.0,2.0,1.0,2.0,2,2
717,3.0,2.0,5.0,4.0,1.0,1.0,2,2
718,0.0,4.0,2.0,4.0,2.0,2.0,0,0
719,2.0,1.0,4.0,5.0,0.0,0.0,2,2
720,3.0,1.0,5.0,2.0,0.0,1.0,2,2
721,1.0,1.0,2.0,4.0,0.0,2.0,1,0
722,0.0,1.0,2.0,5.0,1.0,2.0,3,1
723,0.0,0.0,3.0,4.0,0.0,1.0,1,0
724,1.0,0.0,5.0,6.0,2.0,2.0,3,3
725,2.0,1.0,3.0,4.0,0.0,1.0,0,2
726,0.0,3.0,4.0,2.0,0.0,1.0,2,2
727,3.0,1.0,2.0,2.0,1.0,2.0,2,2
728,0.0,1.0,5.0,4.0,0.0,1.0,1,1
729,1.0,0.0,3.0,4.0,2.0,1.0,1,3
730,0.0,2.0,5.0,4.0,2.0,1.0,0,0
731,2.0,0.0,2.0,4.0,2.0,2.0,0,0
732,0.0,0.0,3.0,5.0,3.0,1.0,1,1
733,0.0,2.0,4.0,4.0,0.0,2.0,0,3
734,2.0,3.0,4.0,2.0,1.0,0.0,2,2
735,0.0,0.0,2.0,5.0,2.0,1.0,1,1
736,1.0,3.0,2.0,4.0,0.0,0.0,2,2
737,0.0,3.0,2.0,5.0,1.0,2.0,0,0
738,2.0,2.0,5.0,5.0,2.0,2.0,0,3
739,0.0,2.0,3.0,6.0,2.0,1.0,0,3
740,2.0,1.0,3.0,3.0,1.0,2.0,0,0
741,0.0,3.0,4.0,4.0,2.0,2.0,0,0
742,0.0,0.0,4.0,5.0,0.0,2.0,1,1
743,-1.0,2.0,3.0,6.0,3.0,2.0,3,3
744,2.0,0.0,2.0,5.0,3.0,0.0,2,1
745,1.0,3.0,3.0,2.0,1.0,1.0,2,2
746,0.0,3.0,3.0,2.0,1.0,0.0,2,2
747,1.0,0.0,3.0,4.0,0.0,0.0,2,2
748,0.0,0.0,4.0,5.0,2.0,1.0,1,1
749,2.0,0.0,3.0,5.0,0.0,1.0,0,1
750,1.0,3.0,5.0,5.0,0.0,2.0,0,0
751,0.0,1.0,4.0,2.0,1.0,0.0,2,2
752,1.0,2.0,3.0,2.0,2.0,0.0,2,2
753,0.0,3.0,5.0,2.0,1.0,2.0,2,2
754,0.0,3.0,4.0,4.0,2.0,3.0,0,0
755,0.0,0.0,2.0,5.0,0.0,2.0,1,1
756,2.0,2.0,3.0,4.0,0.0,0.0,2,2
757,3.0,2.0,2.0,4.0,2.0,1.0,2,2
758,0.0,0.0,2.0,4.0,1.0,2.0,3,1
759,1.0,3.0,2.0,2.0,2.0,2.0,2,2
760,2.0,2.0,3.0,2.0,0.0,2.0,2,2
761,1.0,1.0,2.0,4.0,2.0,0.0,2,2
762,3.0,0.0,5.0,4.0,0.0,1.0,2,2
763,0.0,0.0,5.0,4.0,2.0,2.0,3,3
764,2.0,1.0,3.0,5.0,2.0,1.0,0,0
765,1.0,3.0,3.0,5.0,0.0,2.0,0,0
766,3.0,2.0,4.0,5.0,0.0,2.0,2,2
767,1.0,2.0,3.0,6.0,2.0,3.0,3,3
768,2.0,3.0,3.0,2.0,1.0,1.0,2,2
769,-1.0,0.0,3.0,5.0,1.0,2.0,3,3
770,0.0,2.0,5.0,2.0,2.0,0.0,2,2
771,0.0,1.0,3.0,5.0,1.0,1.0,1,1
772,1.0,2.0,3.0,5.0,1.0,2.0,3,0
773,3.0,3.0,3.0,4.0,0.0,0.0,2,2
774,2.0,1.0,4.0,2.0,1.0,1.0,2,2
775,-1.0,1.0,2.0,6.0,1.0,1.0,1,3
776,-1.0,-1.0,1.0,4.0,0.0,2.0,1,1
777,0.0,0.0,3.0,3.0,3.0,2.0,3,3
778,3.0,1.0,5.0,5.0,-1.0,1.0,0,0
779,0.0,1.0,3.0,4.0,2.0,1.0,1,0
780,1.0,3.0,3.0,2.0,1.0,2.0,2,2
781,0.0,-1.0,3.0,5.0,1.0,2.0,3,3
782,1.0,2.0,1.0,6.0,1.0,1.0,0,3
783,1.0,2.0,2.0,4.0,1.0,1.0,0,2
784,1.0,0.0,2.0,5.0,1.0,3.0,3,0
785,2.0,3.0,2.0,5.0,0.0,2.0,2,2
786,0.0,1.0,4.0,2.0,0.0,0.0,2,2
787,2.0,3.0,5.0,2.0,1.0,1.0,2,2
788,0.0,0.0,5.0,5.0,2.0,1.0,1,1
789,1.0,0.0,2.0,2.0,0.0,2.0,2,2
790,2.0,3.0,2.0,5.0,2.0,1.0,2,2
791,0.0,1.0,3.0,3.0,1.0,2.0,3,1
792,1.0,0.0,2.0,5.0,0.0,2.0,1,1
793,0.0,3.0,4.0,5.0,2.0,2.0,0,0
794,3.0,3.0,3.0,2.0,2.0,1.0,2,2
795,3.0,0.0,5.0,4.0,2.0,2.0,0,0
796,2.0,1.0,2.0,4.0,2.0,0.0,2,2
797,1.0,1.0,5.0,5.0,1.0,2.0,3,3
798,0.0,3.0,5.0,2.0,1.0,0.0,2,2
799,1.0,1.0,3.0,3.0,0.0,2.0,1,1
800,1.0,1.0,4.0,4.0,1.0,2.0,3,3
801,1.0,2.0,2.0,4.0,0.0,1.0,0,2
802,3.0,2.0,4.0,4.0,1.0,1.0,2,0
803,1.0,1.0,5.0,2.0,0.0,0.0,2,2
804,-1.0,1.0,5.0,6.0,0.0,1.0,1,1
805,2.0,0.0,5.0,4.0,1.0,2.0,0,0
806,2.0,2.0,3.0,5.0,2.0,0.0,2,0
807,1.0,3.0,2.0,5.0,2.0,0.0,2,2
808,2.0,0.0,2.0,4.0,1.0,0.0,2,2
809,0.0,1.0,4.0,3.0,-1.0,2.0,1,1
810,-1.0,0.0,5.0,5.0,1.0,1.0,1,1
811,0.0,2.0,3.0,4.0,1.0,2.0,3,3
812,0.0,2.0,2.0,4.0,2.0,1.0,0,3
813,0.0,1.0,2.0,5.0,3.0,2.0,3,3
814,0.0,1.0,3.0,4.0,1.0,0.0,2,1
815,1.0,1.0,2.0,5.0,1.0,2.0,3,1
816,2.0,2.0,5.0,5.0,0.0,2.0,0,0
817,2.0,3.0,3.0,5.0,2.0,0.0,2,2
818,1.0,3.0,2.0,2.0,2.0,1.0,2,2
819,1.0,0.0,3.0,4.0,2.0,2.0,3,3
820,2.0,0.0,3.0,4.0,1.0,2.0,0,3
821,0.0,1.0,4.0,5.0,2.0,2.0,3,1
822,1.0,0.0,2.0,4.0,0.0,0.0,2,2
823,0.0,2.0,3.0,2.0,0.0,1.0,2,2
824,1.0,0.0,4.0,4.0,0.0,2.0,1,1
825,0.0,1.0,6.0,5.0,1.0,3.0,3,3
826,1.0,2.0,2.0,2.0,1.0,2.0,2,2
827,0.0,0.0,5.0,4.0,1.0,2.0,3,3
828,1.0,0.0,2.0,4.0,2.0,2.0,3,3
829,0.0,1.0,4.0,4.0,2.0,1.0,1,1
830,0.0,0.0,2.0,4.0,1.0,2.0,3,1
831,3.0,2.0,3.0,6.0,1.0,2.0,0,0
832,1.0,0.0,5.0,4.0,2.0,2.0,3,1
833,1.0,0.0,2.0,5.0,2.0,2.0,3,1
834,1.0,0.0,4.0,5.0,1.0,1.0,1,1
835,2.0,0.0,3.0,5.0,1.0,3.0,0,3
836,0.0,1.0,3.0,5.0,2.0,1.0,1,1
837,3.0,0.0,4.0,2.0,0.0,2.0,2,2
838,1.0,3.0,2.0,2.0,1.0,0.0,2,2
839,0.0,2.0,3.0,4.0,1.0,2.0,3,0
840,2.0,3.0,3.0,4.0,1.0,1.0,2,2
841,0.0,0.0,5.0,5.0,3.0,1.0,1,1
842,0.0,0.0,1.0,4.0,2.0,3.0,3,1
843,0.0,0.0,4.0,2.0,2.0,0.0,2,2
844,3.0,3.0,3.0,4.0,1.0,0.0,2,2
845,1.0,1.0,2.0,5.0,2.0,0.0,2,1
846,0.0,0.0,2.0,5.0,2.0,2.0,3,3
847,1.0,3.0,3.0,4.0,2.0,0.0,2,2
848,3.0,0.0,4.0,5.0,0.0,2.0,0,0
849,1.0,-1.0,4.0,5.0,0.0,1.0,1,1
850,2.0,3.0,5.0,5.0,2.0,1.0,2,2
851,1.0,1.0,5.0,5.0,2.0,0.0,2,2
852,0.0,3.0,5.0,6.0,-1.0,1.0,0,0
853,1.0,1.0,4.0,2.0,2.0,1.0,2,2
854,0.0,1.0,5.0,5.0,1.0,2.0,3,3
855,1.0,0.0,3.0,5.0,2.0,2.0,3,3
856,0.0,1.0,4.0,3.0,2.0,2.0,3,3
857,1.0,0.0,5.0,5.0,1.0,0.0,1,2
858,0.0,1.0,5.0,6.0,1.0,3.0,3,1
859,0.0,0.0,5.0,4.0,1.0,0.0,1,1
860,0.0,2.0,3.0,5.0,3.0,2.0,3,3
861,0.0,2.0,5.0,5.0,1.0,1.0,0,1
862,1.0,1.0,3.0,4.0,1.0,0.0,2,1
863,1.0,0.0,2.0,4.0,1.0,2.0,3,1
864,2.0,2.0,5.0,2.0,0.0,0.0,2,2
865,0.0,1.0,3.0,3.0,1.0,2.0,3,1
866,1.0,0.0,4.0,6.0,1.0,2.0,3,0
867,1.0,0.0,4.0,4.0,2.0,2.0,3,3
868,3.0,3.0,3.0,2.0,1.0,0.0,2,2
869,0.0,2.0,3.0,5.0,0.0,1.0,0,0
870,0.0,1.0,5.0,4.0,1.0,2.0,3,3
871,1.0,0.0,3.0,4.0,1.0,1.0,1,0
872,2.0,0.0,2.0,4.0,2.0,1.0,0,1
873,0.0,2.0,2.0,4.0,2.0,3.0,3,3
874,0.0,0.0,2.0,5.0,1.0,1.0,1,0
875,2.0,3.0,4.0,4.0,2.0,1.0,2,2
876,1.0,-1.0,3.0,4.0,1.0,3.0,3,1
877,0.0,1.0,4.0,5.0,1.0,1.0,1,1
878,0.0,3.0,3.0,2.0,0.0,1.0,2,2
879,3.0,1.0,3.0,5.0,1.0,3.0,0,0
880,0.0,2.0,4.0,4.0,1.0,2.0,3,3
881,0.0,3.0,3.0,5.0,2.0,2.0,0,0
882,2.0,3.0,5.0,4.0,1.0,2.0,2,2
883,-1.0,0.0,5.0,5.0,1.0,1.0,1,1
884,1.0,0.0,4.0,5.0,0.0,3.0,1,1
885,0.0,-1.0,6.0,4.0,2.0,1.0,1,1
886,0.0,3.0,3.0,2.0,2.0,1.0,2,2
887,2.0,0.0,4.0,5.0,2.0,2.0,0,0
888,0.0,1.0,3.0,5.0,2.0,2.0,3,3
889,1.0,3.0,5.0,5.0,1.0,2.0,0,0
890,1.0,0.0,2.0,4.0,1.0,2.0,3,1
891,2.0,0.0,3.0,4.0,0.0,2.0,0,0
892,0.0,2.0,5.0,5.0,1.0,1.0,0,0
893,0.0,0.0,6.0,4.0,1.0,1.0,1,1
894,2.0,3.0,5.0,6.0,0.0,3.0,0,0
895,1.0,2.0,2.0,2.0,2.0,1.0,2,2
896,1.0,2.0,2.0,4.0,2.0,1.0,0,0
897,1.0,0.0,2.0,4.0,1.0,3.0,3,0
898,2.0,1.0,3.0,4.0,1.0,0.0,2,0
899,1.0,2.0,2.0,5.0,0.0,2.0,0,0
900,3.0,0.0,2.0,3.0,1.0,2.0,0,0
901,-1.0,0.0,3.0,5.0,3.0,2.0,3,1
